url,checked_at,verdict,coverage_state,indexed,robots_state,canonical_user,canonical_google,last_crawl_time,rich_results,raw
https://getdailyvox.com/,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/,https://getdailyvox.com/,2026-08-20T08:11:00Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-20T08:11:00Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/"", ""userCanonical"": ""https://getdailyvox.com/"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/about,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/about,https://getdailyvox.com/about,2026-08-23T15:05:52Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-23T15:05:52Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/about"", ""userCanonical"": ""https://getdailyvox.com/about"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/ai-journaling-app,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-core.xml""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog,https://getdailyvox.com/blog,2026-07-23T14:39:09Z,[],"{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-23T14:39:09Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog"", ""userCanonical"": ""https://getdailyvox.com/blog"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/42-second-journal,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/42-second-journal,https://getdailyvox.com/blog/42-second-journal,2026-07-30T03:37:23Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-30T03:37:23Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/42-second-journal"", ""userCanonical"": ""https://getdailyvox.com/blog/42-second-journal"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-blog.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/adhd-voice-journaling-protocol,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/adhd-voice-journaling-protocol,https://getdailyvox.com/blog/adhd-voice-journaling-protocol,2026-06-24T08:13:34Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-06-24T08:13:34Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/adhd-voice-journaling-protocol"", ""userCanonical"": ""https://getdailyvox.com/blog/adhd-voice-journaling-protocol"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/ai-journal-that-works-offline,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/ai-journal-that-works-offline,https://getdailyvox.com/blog/ai-journal-that-works-offline,2026-06-27T00:36:51Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-06-27T00:36:51Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/ai-journal-that-works-offline"", ""userCanonical"": ""https://getdailyvox.com/blog/ai-journal-that-works-offline"", ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/ai-journaling-2026,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/how-on-device-ai-works"", ""https://getdailyvox.com/blog/page/3"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking,https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking,2026-07-11T16:08:53Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-11T16:08:53Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking"", ""userCanonical"": ""https://getdailyvox.com/blog/ai-mood-prediction-vs-tracking"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/anti-optimization-journal,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/anti-optimization-journal,https://getdailyvox.com/blog/anti-optimization-journal,2026-06-08T00:01:39Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-06-08T00:01:39Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/anti-optimization-journal"", ""userCanonical"": ""https://getdailyvox.com/blog/anti-optimization-journal"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/for/accountants-grief-processing"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/apple-intelligence-journal,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/apple-intelligence-journal,https://getdailyvox.com/blog/apple-intelligence-journal,2026-07-23T20:58:51Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-23T20:58:51Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/apple-intelligence-journal"", ""userCanonical"": ""https://getdailyvox.com/blog/apple-intelligence-journal"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
