id,started,command,ok,detail
1,2026-08-01T17:48:58+00:00,inventory,1,
2,2026-08-01T17:49:00+00:00,collect,1,
3,2026-08-01T17:49:05+00:00,aeo,1,
4,2026-08-01T17:49:05+00:00,outreach,1,
5,2026-08-01T17:49:05+00:00,brief,1,
6,2026-08-01T17:51:28+00:00,inventory,1,
7,2026-08-01T17:51:29+00:00,collect,1,
8,2026-08-01T17:51:30+00:00,aeo,1,
9,2026-08-01T17:53:07+00:00,inventory,1,
10,2026-08-01T17:53:08+00:00,collect,1,
11,2026-08-01T17:53:14+00:00,aeo,1,
12,2026-08-01T17:53:14+00:00,outreach,1,
13,2026-08-01T17:53:14+00:00,brief,1,
14,2026-08-01T17:54:14+00:00,inventory,1,
15,2026-08-01T17:54:16+00:00,collect,1,
16,2026-08-01T17:54:19+00:00,aeo,1,
17,2026-08-01T17:54:19+00:00,outreach,1,
18,2026-08-01T17:54:19+00:00,brief,1,
19,2026-08-01T17:55:29+00:00,inventory,1,
20,2026-08-01T17:55:32+00:00,collect,1,
21,2026-08-01T18:03:04+00:00,aeo,1,
22,2026-08-01T18:03:04+00:00,outreach,1,
23,2026-08-01T18:03:04+00:00,brief,1,
24,2026-08-02T03:45:26+00:00,gsc,1,
25,2026-08-02T03:45:27+00:00,inventory,1,
26,2026-08-02T04:02:01+00:00,collect,1,
27,2026-08-02T04:02:01+00:00,brief,1,
28,2026-08-02T04:18:59+00:00,restore,1,
29,2026-08-02T04:18:59+00:00,inventory,1,
30,2026-08-02T04:24:19+00:00,collect,1,
31,2026-08-02T04:24:19+00:00,brief,1,
32,2026-08-02T11:56:00+00:00,restore,1,
33,2026-08-02T11:56:07+00:00,gate,1,
