date,cluster,in_sitemap,checked,indexed
2026-08-12,blog,140,140,94
2026-08-12,core,15,15,14
2026-08-12,reports,2,2,0
2026-08-12,research,1,1,1
2026-08-13,blog,142,142,96
2026-08-13,core,15,15,14
2026-08-13,reports,2,2,0
2026-08-13,research,1,1,1
2026-08-14,blog,142,142,99
2026-08-14,core,15,15,14
2026-08-14,reports,2,2,0
2026-08-14,research,1,1,1
2026-08-15,blog,143,143,101
2026-08-15,core,15,15,14
2026-08-15,reports,2,2,0
2026-08-15,research,1,1,1
2026-08-16,blog,143,143,102
2026-08-16,core,15,15,14
2026-08-16,reports,2,2,0
2026-08-16,research,1,1,1
2026-08-17,blog,144,143,102
2026-08-17,core,15,15,14
2026-08-17,reports,2,2,0
2026-08-17,research,1,1,1
2026-08-18,blog,146,146,102
2026-08-18,core,15,15,14
2026-08-18,reports,2,2,0
2026-08-18,research,1,1,1
2026-08-19,blog,147,147,102
2026-08-19,core,15,15,14
2026-08-19,reports,2,2,0
2026-08-19,research,1,1,1
2026-08-20,blog,148,148,102
2026-08-20,core,15,15,14
2026-08-20,reports,2,2,0
2026-08-20,research,1,1,1
2026-08-21,blog,149,149,102
2026-08-21,core,15,15,14
2026-08-21,reports,2,2,0
2026-08-21,research,1,1,1
2026-08-22,blog,150,150,102
2026-08-22,core,15,15,14
2026-08-22,reports,2,2,0
2026-08-22,research,1,1,1
2026-08-23,blog,150,150,109
2026-08-23,core,15,15,14
2026-08-23,reports,2,2,0
2026-08-23,research,1,1,1
2026-08-24,blog,152,152,110
2026-08-24,core,15,15,14
2026-08-24,reports,2,2,0
2026-08-24,research,1,1,1
2026-08-25,blog,152,152,110
2026-08-25,core,16,16,14
2026-08-25,reports,2,2,0
2026-08-25,research,1,1,1
2026-08-26,blog,153,153,109
2026-08-26,core,16,16,14
2026-08-26,reports,2,2,0
2026-08-26,research,1,1,1
2026-08-27,blog,136,136,97
2026-08-27,core,16,16,14
2026-08-27,research,1,1,1
2026-08-28,blog,137,137,97
2026-08-28,core,16,16,14
2026-08-28,research,1,1,1
2026-08-29,blog,138,138,97
2026-08-29,core,16,16,14
2026-08-29,research,1,1,1
2026-08-30,blog,139,139,97
2026-08-30,core,16,16,14
2026-08-30,research,1,1,1
2026-08-31,blog,139,139,97
2026-08-31,core,16,16,14
2026-08-31,research,1,1,1
